,REG,R
"VC_IQA(A,B)-n1_c2",0.7698539097344961,0.5000604585304425
"VC_IQA(A,B)-n1_h3",0.39998810453906414,0.9495225911640893
"VC_IQA(A,B)-n1_h4",-0.03932548886183461,-0.11924222212617455
"VC_IQA(A,B)-n1_c5",1.4293900585345902,0.5963819496841434
"VC_IQA(A,B)-n1_h6",0.09164286619970304,0.9776486918074839
"VC_IQA(A,B)-n1_h7",0.21765878697794458,0.8458156667505102
"VC_IQA(A,B)-n1_c8",0.3552855541198009,0.6981857386986856
"VC_IQA(A,B)-n1_h9",0.1131613420961588,0.2719099185442312
"VC_IQA(A,B)-n1_h10",-0.07447330143771812,-0.6740962334566776
"VC_IQA(A,B)-n1_c11",0.1849118341771845,0.5370406661380481
"VC_IQA(A,B)-n1_h12",-0.011971342500421802,-0.03665921639190049
"VC_IQA(A,B)-n1_h13",-0.34023122814509943,-0.5839858071225971
"VC_IQA(A,B)-n1_n14",0.6692093963731007,0.8537409426836161
"VC_IQA(A,B)-n1_h15",-0.7577846447917298,-0.9445686510324524
"VC_IQA(A,B)-n1_n16",-0.7979842652539938,-0.7859529034418007
"VC_IQA(A,B)-n1_h17",0.537425321894776,0.7147898648467774
"VC_IQA(A,B)-n1_s18",1.4531278616202996,0.9533474336277575
"VC_IQA(A,B)-n1_s19",4.462470491162568,0.8038271919343908
"VC_IQA(A,B)-n1_c20",-0.07368180505591744,-0.5861404991877914
"VC_IQA(A,B)-n1_h21",0.01737697898203464,0.8485026614102029
"VC_IQA(A,B)-n1_h22",0.021175950754483395,0.7099529335556185
"VC_IQA(A,B)-n1_h23",-0.06492803573711362,-0.7843795719365193
"VC_IQA(A,B)-n1_c24",0.07640411959933355,0.19703259972682685
"VC_IQA(A,B)-n1_h25",0.42821092701147023,0.5482031331474009
"VC_IQA(A,B)-n1_h26",0.047943683355180754,0.27774060773869313
"VC_IQA(A,B)-n1_h27",-0.4484387619266566,-0.41788983311334904
"VC_IQA(A,B)-n1_o28",-0.5206673354200326,-0.9682175513138215
"VC_IQA(A,B)-n1_o29",-0.8065119800034578,-0.877926697521481
