,REG,R
"VC_IQA(A,B)-n1_c2",0.2749325938880537,0.3487490502855685
"VC_IQA(A,B)-n1_h3",-0.10410624127849152,-0.7887749584355305
"VC_IQA(A,B)-n1_h4",0.5055720873751942,0.6380312373785897
"VC_IQA(A,B)-n1_c5",-0.08567449674804783,-0.18097234154630426
"VC_IQA(A,B)-n1_h6",-0.16829449495923546,-0.890612960875447
"VC_IQA(A,B)-n1_h7",0.2762536934069015,0.7010460709688713
"VC_IQA(A,B)-n1_c8",-0.10658654108207744,-0.39692750094340384
"VC_IQA(A,B)-n1_h9",-0.5305243436132944,-0.9025120361643534
"VC_IQA(A,B)-n1_h10",-0.09125992116881541,-0.9129746788950686
"VC_IQA(A,B)-n1_c11",0.9176267016768135,0.7951359929193217
"VC_IQA(A,B)-n1_h12",0.2269990616026662,0.7870125267062948
"VC_IQA(A,B)-n1_h13",-0.548505854978467,-0.5748935806229913
"VC_IQA(A,B)-n1_n14",-3.02019678120411,-0.942648779253853
"VC_IQA(A,B)-n1_h15",1.1336451479177767,0.9837129159628559
"VC_IQA(A,B)-n1_n16",-0.7334147400144521,-0.7052983070919032
"VC_IQA(A,B)-n1_h17",2.350658604493653,0.9539802234022534
"VC_IQA(A,B)-n1_s18",-3.81622364836243,-0.618417103494874
"VC_IQA(A,B)-n1_s19",2.0080172727250707,0.8894487274669327
"VC_IQA(A,B)-n1_c20",-0.030852439689644226,-0.8161240956646048
"VC_IQA(A,B)-n1_h21",-0.08423422263635061,-0.7217439881391543
"VC_IQA(A,B)-n1_h22",-0.04685064506439985,-0.7798662875062778
"VC_IQA(A,B)-n1_h23",0.03484527071575144,0.44104383030234584
"VC_IQA(A,B)-n1_c24",-0.1381196193104556,-0.5259408467902086
"VC_IQA(A,B)-n1_h25",-0.5842911313142573,-0.6184236114212092
"VC_IQA(A,B)-n1_h26",0.11431181195910724,0.8426070796387508
"VC_IQA(A,B)-n1_h27",0.9827058806917363,0.6733214161384813
"VC_IQA(A,B)-n1_o28",1.2661543839665634,0.5046363446018381
"VC_IQA(A,B)-n1_o29",2.8805653234992397,0.6989536449337039
"VC_IQA(A,B)-n1_o30",-0.2025820488696615,-0.7661804188389495
"VC_IQA(A,B)-n1_o31",-1.5384194635841058,-0.9507602247906989
"VC_IQA(A,B)-n1_s32",-2.7375111869792286,-0.47972993221668664
"VC_IQA(A,B)-n1_o33",0.11307457291336678,0.12550021289279345
"VC_IQA(A,B)-n1_o34",0.6954163842949628,0.5391430740818585
"VC_IQA(A,B)-n1_c35",0.07127625164706895,0.6222268379620862
"VC_IQA(A,B)-n1_h36",0.001608993549989626,0.04989924128273184
"VC_IQA(A,B)-n1_h37",-0.06520755016455641,-0.8228513259531922
"VC_IQA(A,B)-n1_h38",-0.1945466142365477,-0.5345905184113835
"VC_IQA(A,B)-c2_h3",0.09224295474902329,0.8742054984747292
"VC_IQA(A,B)-c2_h4",-0.2297751093417193,-0.7841329790474947
"VC_IQA(A,B)-c2_c5",-0.040905693341757185,-0.32502568625559675
"VC_IQA(A,B)-c2_h6",0.05241125702176801,0.8911149889461367
"VC_IQA(A,B)-c2_h7",-0.08205248637469195,-0.7815605005739088
"VC_IQA(A,B)-c2_c8",0.005698873483282465,0.04038005219061069
"VC_IQA(A,B)-c2_h9",0.11994635648379152,0.8672055614799901
"VC_IQA(A,B)-c2_h10",0.02257599177245262,0.8160181397229708
"VC_IQA(A,B)-c2_c11",-0.6030472675100106,-0.9107486396557182
"VC_IQA(A,B)-c2_h12",-0.14473267512911167,-0.9104590456117247
"VC_IQA(A,B)-c2_h13",0.1850062242512277,0.5238851456702892
"VC_IQA(A,B)-c2_n14",0.8551994136816963,0.9717731394338752
"VC_IQA(A,B)-c2_h15",-0.30544727472819144,-0.9467223133612461
"VC_IQA(A,B)-c2_n16",0.25445183512003827,0.44602632874318654
"VC_IQA(A,B)-c2_h17",-0.7005473259678039,-0.9744613862583296
"VC_IQA(A,B)-c2_s18",0.948078745775631,0.47444884356430117
"VC_IQA(A,B)-c2_s19",-0.701632444776433,-0.966409158544902
"VC_IQA(A,B)-c2_c20",0.014434440428707222,0.8248995090829196
"VC_IQA(A,B)-c2_h21",0.01967222641949949,0.5681947191790839
"VC_IQA(A,B)-c2_h22",0.009159200436439483,0.4733319911297929
"VC_IQA(A,B)-c2_h23",-0.014340855046999624,-0.6516580475045956
"VC_IQA(A,B)-c2_c24",0.040765035832886314,0.5518605773514236
"VC_IQA(A,B)-c2_h25",0.19137030432120364,0.599329585131784
"VC_IQA(A,B)-c2_h26",-0.03828538483200818,-0.9087429283388068
"VC_IQA(A,B)-c2_h27",-0.3155147936335236,-0.6792188800246817
"VC_IQA(A,B)-c2_o28",-0.4192990820433886,-0.4115849171032316
"VC_IQA(A,B)-c2_o29",-0.6502386424508342,-0.6106342550699063
"VC_IQA(A,B)-c2_o30",0.2514955839153032,0.9090895535295422
"VC_IQA(A,B)-c2_o31",0.42820696139239905,0.9655077686245972
"VC_IQA(A,B)-c2_s32",-0.23896173896859896,-0.2891178187579246
"VC_IQA(A,B)-c2_o33",0.3363452303155717,0.8829224243442311
"VC_IQA(A,B)-c2_o34",0.14769937481497925,0.6721011856924826
"VC_IQA(A,B)-c2_c35",-0.04045849215383321,-0.612373768102678
"VC_IQA(A,B)-c2_h36",0.0007033186746083378,0.0786075565900247
"VC_IQA(A,B)-c2_h37",0.02292946101362275,0.8351313542789408
"VC_IQA(A,B)-c2_h38",0.052413399351554035,0.47847409213570236
"VC_IQA(A,B)-h3_h4",-0.019210305785211122,-0.53762100589649
"VC_IQA(A,B)-h3_c5",0.037693471969965225,0.7830167956523413
"VC_IQA(A,B)-h3_h6",0.0018500253703589177,0.8021544787306285
"VC_IQA(A,B)-h3_h7",0.00258202659359949,0.6753351507590176
"VC_IQA(A,B)-h3_c8",0.020967592467388874,0.7800756063281654
"VC_IQA(A,B)-h3_h9",0.010326876000187075,0.8789818845048519
"VC_IQA(A,B)-h3_h10",0.0021498817477266633,0.849281021313844
"VC_IQA(A,B)-h3_c11",0.023446538653018698,0.4192632608474562
"VC_IQA(A,B)-h3_h12",-0.013016146184443248,-0.9868068153537427
"VC_IQA(A,B)-h3_h13",0.021472852053002527,0.75104458634917
"VC_IQA(A,B)-h3_n14",0.00299081701455817,0.025998550932480498
"VC_IQA(A,B)-h3_h15",0.0050658351212958174,0.07293009182166443
"VC_IQA(A,B)-h3_n16",-0.05463373558747102,-0.703951885754326
"VC_IQA(A,B)-h3_h17",-0.023206814561570033,-0.9216180162323295
"VC_IQA(A,B)-h3_s18",0.20155866804240152,0.7978013093059875
"VC_IQA(A,B)-h3_s19",0.16218787429167694,0.6375210209668053
"VC_IQA(A,B)-h3_c20",-0.0031069502381693144,-0.77443977010969
"VC_IQA(A,B)-h3_h21",0.003624451378997563,0.8276879936545884
"VC_IQA(A,B)-h3_h22",0.003599161516581222,0.8397242482553384
"VC_IQA(A,B)-h3_h23",0.0024101711406632593,0.8156936721559055
"VC_IQA(A,B)-h3_c24",0.00020062148212435986,0.025327254178131267
"VC_IQA(A,B)-h3_h25",0.01220363701180379,0.7869735351941297
"VC_IQA(A,B)-h3_h26",1.43547424953095e-05,0.0031686181803396067
"VC_IQA(A,B)-h3_h27",-0.0127478051884018,-0.5756542831036101
"VC_IQA(A,B)-h3_o28",-0.0877285307308312,-0.7510488809903033
"VC_IQA(A,B)-h3_o29",-0.10725519508013381,-0.8380043726891732
"VC_IQA(A,B)-h3_o30",-0.11574758239381289,-0.8676098041354187
"VC_IQA(A,B)-h3_o31",-0.04713312321262248,-0.4198636253805331
"VC_IQA(A,B)-h3_s32",0.15224226495399767,0.6961164718256433
"VC_IQA(A,B)-h3_o33",-0.03325627265795778,-0.30795303046320704
"VC_IQA(A,B)-h3_o34",-0.0697917784066266,-0.7293877653068808
"VC_IQA(A,B)-h3_c35",-0.009904782187543239,-0.852023016189606
"VC_IQA(A,B)-h3_h36",0.004734867517014085,0.8174319279111488
"VC_IQA(A,B)-h3_h37",0.004974721936408546,0.8893041928211741
"VC_IQA(A,B)-h3_h38",0.011330045402893542,0.8013390282269438
"VC_IQA(A,B)-h4_c5",-0.12143684256534272,-0.6072328159940165
"VC_IQA(A,B)-h4_h6",0.0038698123076185195,0.3253054731579711
"VC_IQA(A,B)-h4_h7",-0.030563116468329706,-0.8251488457738871
"VC_IQA(A,B)-h4_c8",-0.06747692069711128,-0.6669818814217024
"VC_IQA(A,B)-h4_h9",0.0067543771316713516,0.6035059791349052
"VC_IQA(A,B)-h4_h10",-0.0003629964669647631,-0.10436284304380854
"VC_IQA(A,B)-h4_c11",-0.12482639085133541,-0.5842285218647624
"VC_IQA(A,B)-h4_h12",-0.04399160902946633,-0.9286110218574062
"VC_IQA(A,B)-h4_h13",0.016772561375279618,0.37589963227097206
"VC_IQA(A,B)-h4_n14",0.21818224499347952,0.5538959336688558
"VC_IQA(A,B)-h4_h15",-0.058659248795711424,-0.5306569550006336
"VC_IQA(A,B)-h4_n16",0.27247658689641047,0.7362579905199694
"VC_IQA(A,B)-h4_h17",-0.20126302258337364,-0.856657699559586
"VC_IQA(A,B)-h4_s18",-0.2958598078934043,-0.6635792743674104
"VC_IQA(A,B)-h4_s19",-0.4830143698441455,-0.6304961972862669
"VC_IQA(A,B)-h4_c20",0.013911797737462666,0.6964720659477731
"VC_IQA(A,B)-h4_h21",-0.00431138704826056,-0.5970014196252746
"VC_IQA(A,B)-h4_h22",-0.007639871830454437,-0.608759503776666
