,REG,R
"VC_IQA(A,B)-n1_c2",-0.2336659711789215,-0.10354055970932609
"VC_IQA(A,B)-n1_h3",0.0880250170236279,0.3131113990108445
"VC_IQA(A,B)-n1_h4",-2.1488806876029667,-0.9891858988155355
"VC_IQA(A,B)-n1_c5",-1.7235916797226443,-0.7410657235169993
"VC_IQA(A,B)-n1_h6",-0.2926415828880968,-0.7513081513415754
"VC_IQA(A,B)-n1_h7",0.938749205646383,0.8925744705598184
"VC_IQA(A,B)-n1_c8",-0.42104538041611766,-0.7471760448088328
"VC_IQA(A,B)-n1_h9",-0.5869141910374559,-0.9357296747277385
"VC_IQA(A,B)-n1_h10",0.1592670101645394,0.9902325039336614
"VC_IQA(A,B)-n1_c11",0.3588497179984116,0.7088748863808096
"VC_IQA(A,B)-n1_h12",-0.43513281565238293,-0.9002661846828682
"VC_IQA(A,B)-n1_h13",0.745732200458462,0.9721624257720084
"VC_IQA(A,B)-n1_n14",1.607332889963195,0.725829477793441
"VC_IQA(A,B)-n1_h15",-0.6267440936152008,-0.6629765477312386
"VC_IQA(A,B)-n1_n16",2.646383696900683,0.8914458652605676
"VC_IQA(A,B)-n1_h17",-1.1039842711662768,-0.9576798157427611
"VC_IQA(A,B)-n1_s18",5.029899034864365,0.9880124765178199
"VC_IQA(A,B)-n1_s19",-0.5613504027861662,-0.36757772014098505
"VC_IQA(A,B)-n1_c20",0.00611220772873501,0.12242025490963332
"VC_IQA(A,B)-n1_h21",0.1246135965576275,0.9905608805598943
"VC_IQA(A,B)-n1_h22",0.028507085579887015,0.46488366081376487
"VC_IQA(A,B)-n1_h23",-0.04230951076067372,-0.7138557948180568
"VC_IQA(A,B)-n1_c24",0.18158866452402037,0.9451561113017932
"VC_IQA(A,B)-n1_h25",-0.49012030209587715,-0.9376376643552933
"VC_IQA(A,B)-n1_h26",-0.07257947680479672,-0.7790504930843194
"VC_IQA(A,B)-n1_h27",0.07910013197871645,0.917198545955653
"VC_IQA(A,B)-n1_o28",-5.055815588555035,-0.9947978049467023
"VC_IQA(A,B)-n1_o29",-1.7770798912876304,-0.9290671678629533
"VC_IQA(A,B)-n1_o30",-0.17351278764074074,-0.5150723176082741
"VC_IQA(A,B)-n1_o31",1.1064033405578666,0.8046599551738457
