,REG,R
"VC_IQA(A,B)-G6_G5",-1.6339446216367193,-0.1740573097619859
"VC_IQA(A,B)-G6_G7",-4.821414112140639,-0.7001910163730763
"VC_IQA(A,B)-G6_G8",-1.654232133705583,-0.35420149447364024
"VC_IQA(A,B)-G6_G4",0.5247158879700552,0.3826447456316639
"VC_IQA(A,B)-G6_G10",-1.1476423682576637,-0.7748900233069386
"VC_IQA(A,B)-G6_G2",1.5854115547673213,0.5920525042780949
"VC_IQA(A,B)-G6_G11",-0.3606363453470597,-0.8529055690216346
"VC_IQA(A,B)-G6_G1",0.20118623722228254,0.5200135172890539
"VC_IQA(A,B)-G6_G3",-1.846398430579136,-0.4262262841794478
"VC_IQA(A,B)-G6_G9",3.939348569200414,0.7679442226312727
"VC_IQA(A,B)-G6_G6",-43.582627730065134,-0.6631634570123369
"VC_IQA(A,B)-G5_G5",0.4749077412883782,0.28733456181823613
"VC_IQA(A,B)-G5_G7",1.3839297635147139,0.46671722780632086
"VC_IQA(A,B)-G5_G8",0.7634511718005318,0.7111192356143283
"VC_IQA(A,B)-G5_G4",0.31618759216759135,0.25713902366414765
"VC_IQA(A,B)-G5_G10",1.0871291319983787,0.818167192729759
"VC_IQA(A,B)-G5_G2",0.10247253719275508,0.08821322109296845
"VC_IQA(A,B)-G5_G11",0.21848779547461208,0.6154972885412485
"VC_IQA(A,B)-G5_G1",-0.019665688939170867,-0.05869057396547393
"VC_IQA(A,B)-G5_G3",-0.43746843804814983,-0.13416578624071948
"VC_IQA(A,B)-G5_G9",-2.5362094284515666,-0.719662422142372
"VC_IQA(A,B)-G7_G7",1.4968822471876275,0.7444571559562899
"VC_IQA(A,B)-G7_G8",-0.0033639093780126247,-0.0029016682928429947
"VC_IQA(A,B)-G7_G4",0.7587860980825969,0.858078907164671
"VC_IQA(A,B)-G7_G10",0.8036348091017973,0.8671838117046025
"VC_IQA(A,B)-G7_G2",0.7268821967553967,0.6303413120984994
"VC_IQA(A,B)-G7_G11",0.18863661841671597,0.5837325298983852
"VC_IQA(A,B)-G7_G1",0.049981544656556985,0.3025751365110536
"VC_IQA(A,B)-G7_G3",-1.3592832754186979,-0.6202370941401059
"VC_IQA(A,B)-G7_G9",-1.7876172172616582,-0.6937647895753858
"VC_IQA(A,B)-G8_G8",0.4337257131195901,0.21712187273363803
"VC_IQA(A,B)-G8_G4",1.1417261288519698,0.9053737453474727
"VC_IQA(A,B)-G8_G10",-0.060592555403261805,-0.03345378003706294
"VC_IQA(A,B)-G8_G2",1.0146855085195836,0.6949635487262102
"VC_IQA(A,B)-G8_G11",0.048222533949050884,0.38148588520252197
"VC_IQA(A,B)-G8_G1",0.06549634773482572,0.6071801131593058
"VC_IQA(A,B)-G8_G3",-2.018229360357065,-0.8140918441374515
"VC_IQA(A,B)-G8_G9",1.115546378917146,0.43378576084359893
"VC_IQA(A,B)-G4_G4",-0.06683135325738396,-0.07270978608019256
"VC_IQA(A,B)-G4_G10",1.7342210909257127,0.9716796118023161
"VC_IQA(A,B)-G4_G2",0.15181519501700574,0.481770194655736
"VC_IQA(A,B)-G4_G11",0.3540986845821858,0.946281276909994
"VC_IQA(A,B)-G4_G1",-0.1081391580246019,-0.6526770659198002
"VC_IQA(A,B)-G4_G3",0.7475119112743452,0.3445245845105254
"VC_IQA(A,B)-G4_G9",-4.02407584736908,-0.9699810816641733
"VC_IQA(A,B)-G10_G2",0.7888319907658224,0.705759355101454
"VC_IQA(A,B)-G10_G11",0.3748550336972174,0.8577103258827536
"VC_IQA(A,B)-G10_G1",-4.244408968533661,-0.6414678450879719
"VC_IQA(A,B)-G10_G10",2.025884351297387,0.759451152481482
"VC_IQA(A,B)-G2_G11",0.20649753249702926,0.9283200522275554
"VC_IQA(A,B)-G2_G1",-0.0938626992140602,-0.13597925800904703
"VC_IQA(A,B)-G2_G2",1.1833811187135401,0.22952642117611166
"VC_IQA(A,B)-G2_G3",0.030095120643707556,0.004981635228605774
"VC_IQA(A,B)-G2_G9",-2.244566168183963,-0.7208170979150985
"VC_IQA(A,B)-G11_G11",0.005891610316373658,0.060962666043412814
"VC_IQA(A,B)-G11_G1",-0.9305325104811057,-0.7911176050072779
"VC_IQA(A,B)-G1_G1",-0.031876822039270274,-0.5811743951429478
"VC_IQA(A,B)-G1_G3",0.1428166250409213,0.19735377551663974
"VC_IQA(A,B)-G1_G9",-0.4183764629052787,-0.9657067007155336
"VC_IQA(A,B)-G3_G9",6.388354310925888,0.9099852957751511
"VX_IQA(A,B)-G6_G5",0.744642680874571,0.8373084828628125
"VX_IQA(A,B)-G6_G7",0.19826553913810713,0.060216776998148425
"VX_IQA(A,B)-G6_G8",0.6764004015136473,0.3287477115596227
"VX_IQA(A,B)-G6_G4",0.044159957846881225,0.23553987983691238
"VX_IQA(A,B)-G6_G10",1.0721223955872652,0.5245526717468547
"VX_IQA(A,B)-G6_G2",1.9613373190795078,0.5636154315674485
"VX_IQA(A,B)-G6_G11",0.014501325582968055,0.7153552116763718
"VX_IQA(A,B)-G6_G1",-0.10889642829976103,-0.6367451507198867
"VX_IQA(A,B)-G6_G3",-0.6283697766128309,-0.48808161072394063
"VX_IQA(A,B)-G6_G9",0.18638934548799155,0.9778215849195371
"VX_IQA(A,B)-G6_G6",-2.246581654092517,-0.7642902917369735
"VX_IQA(A,B)-G5_G5",-0.167527341902865,-0.11927014708881446
"VX_IQA(A,B)-G5_G7",0.07759281226399818,0.17254910280327304
"VX_IQA(A,B)-G5_G8",0.011929905100247136,0.09644275021997625
"VX_IQA(A,B)-G5_G4",0.20036840792213015,0.7013741509992473
"VX_IQA(A,B)-G5_G10",-0.0023851999351153885,-0.8956812513729031
"VX_IQA(A,B)-G5_G2",-0.07625741375321214,-0.6231565656399898
"VX_IQA(A,B)-G5_G11",0.000386038784457864,0.4801411669902863
"VX_IQA(A,B)-G5_G1",-0.0032166368516108107,-0.7601729891126913
"VX_IQA(A,B)-G5_G3",-0.18549736100041125,-0.9190393397604966
"VX_IQA(A,B)-G5_G9",0.008717659226750964,0.7627871581146299
"VX_IQA(A,B)-G7_G7",0.5275329740334059,0.5277253217631799
"VX_IQA(A,B)-G7_G8",1.3591070405467596,0.9618791159563453
"VX_IQA(A,B)-G7_G4",-0.03657458593370536,-0.023658995412200488
"VX_IQA(A,B)-G7_G10",-0.18839237486261104,-0.45097329669225306
"VX_IQA(A,B)-G7_G2",0.025486549812992445,0.11953574086511776
"VX_IQA(A,B)-G7_G11",-0.0012796847170994609,-0.29367553375977123
"VX_IQA(A,B)-G7_G1",0.00015613882408585872,0.0632529273693339
"VX_IQA(A,B)-G7_G3",-0.00024328071804067484,-0.006571336956076828
"VX_IQA(A,B)-G7_G9",-0.2749717913694527,-0.5312397440278585
"VX_IQA(A,B)-G8_G8",0.029513590973781926,0.15561998781310166
"VX_IQA(A,B)-G8_G4",0.21875643268851117,0.20932170424941315
"VX_IQA(A,B)-G8_G10",0.5707404729561534,0.43093655965890865
"VX_IQA(A,B)-G8_G2",0.23286664585249744,0.14565482884659267
"VX_IQA(A,B)-G8_G11",-0.04756502943995035,-0.6148760851573816
"VX_IQA(A,B)-G8_G1",0.005166527893036035,0.3387230553010427
"VX_IQA(A,B)-G8_G3",-0.03529540816679702,-0.44639990392767315
"VX_IQA(A,B)-G8_G9",-0.12514850917076414,-0.14411577616968665
"VX_IQA(A,B)-G4_G4",-0.34029099756438863,-0.43594752254792085
"VX_IQA(A,B)-G4_G10",-0.01626301226002417,-0.7108327144814115
"VX_IQA(A,B)-G4_G2",0.6439012116623922,0.5785215501521446
"VX_IQA(A,B)-G4_G11",-0.0015393481999250306,-0.6672550046294475
"VX_IQA(A,B)-G4_G1",-0.011890884216647062,-0.20791232255751416
"VX_IQA(A,B)-G4_G3",0.3436007532442865,0.5191184493973263
"VX_IQA(A,B)-G4_G9",-0.5221838410947756,-0.7656025979223834
"VX_IQA(A,B)-G10_G2",-0.00024150240116402896,-0.07277593401708285
"VX_IQA(A,B)-G10_G11",0.038316050810365855,0.17376194470221698
"VX_IQA(A,B)-G10_G1",-0.16714075374192428,-0.20298834906220384
"VX_IQA(A,B)-G10_G10",-0.05357338778290304,-0.07476933761999058
"VX_IQA(A,B)-G2_G11",-0.0025708106478530613,-0.6363969058434098
"VX_IQA(A,B)-G2_G1",0.04386821608549446,0.40120371814820793
"VX_IQA(A,B)-G2_G2",-0.7045858616126185,-0.48547970275450514
"VX_IQA(A,B)-G2_G3",0.09865466822754852,0.09387963083361107
"VX_IQA(A,B)-G2_G9",-0.13507383735207404,-0.7347167667421398
"VX_IQA(A,B)-G11_G11",0.11198283647892905,0.4356179468313212
"VX_IQA(A,B)-G11_G1",-0.08365206253875339,-0.3440723874832728
"VX_IQA(A,B)-G1_G1",0.008921284702135318,0.04641357526636649
"VX_IQA(A,B)-G1_G3",0.07589119569080173,0.48141226502708184
"VX_IQA(A,B)-G1_G9",-0.0018374681093766003,-0.8645149177330145
"VX_IQA(A,B)-G3_G9",-0.014647402536695803,-0.8297127225850581
