,REG,R
"VC_IQA(A,B)-G6_G7",-1.1526884632436307,-0.674691066823919
"VC_IQA(A,B)-G6_G5",-0.25521603572329005,-0.21603526193411227
"VC_IQA(A,B)-G6_G4",-0.5954778026123853,-0.9410916987705195
"VC_IQA(A,B)-G6_G8",0.6418985286894425,0.8136487065415101
"VC_IQA(A,B)-G6_G9",0.38460169492146284,0.5295151416518513
"VC_IQA(A,B)-G6_G3",0.6921068287126874,0.9391902200010421
"VC_IQA(A,B)-G6_G2",-1.1229442514908587,-0.9928242717131044
"VC_IQA(A,B)-G6_G10",0.4667723227275452,0.8532459787305029
"VC_IQA(A,B)-G6_G1",0.07633711920021187,0.9899163041265845
"VC_IQA(A,B)-G6_G11",-0.1606310112153761,-0.839038119793244
"VC_IQA(A,B)-G6_G6",-11.14101319411099,-0.6299626621252625
"VC_IQA(A,B)-G7_G7",0.7825259052096726,0.991090647247768
"VC_IQA(A,B)-G7_G5",0.44564523882061374,0.7151575005956395
"VC_IQA(A,B)-G7_G4",0.3535272887964173,0.9574319119495038
"VC_IQA(A,B)-G7_G8",-1.0684883326439114,-0.9896460635334494
"VC_IQA(A,B)-G7_G9",-0.025995367231793264,-0.2754306696262386
"VC_IQA(A,B)-G7_G3",-0.6628015805616712,-0.8190899658804742
"VC_IQA(A,B)-G7_G2",0.8378086079023365,0.9461854156209961
"VC_IQA(A,B)-G7_G10",-0.42658178942596015,-0.9674889806861687
"VC_IQA(A,B)-G7_G1",-0.026824098877427333,-0.7478681476161956
"VC_IQA(A,B)-G7_G11",0.12196538685238828,0.8457403815149738
"VC_IQA(A,B)-G5_G5",-0.16627318392459622,-0.557682423588598
"VC_IQA(A,B)-G5_G4",0.43681380045620616,0.9862101225012646
"VC_IQA(A,B)-G5_G8",0.05372976952442145,0.16400116228361977
"VC_IQA(A,B)-G5_G9",-0.8092966142129775,-0.8482852386709625
"VC_IQA(A,B)-G5_G3",-0.5940852493653888,-0.7919363949158823
"VC_IQA(A,B)-G5_G2",0.6636111664765426,0.9326352544738487
"VC_IQA(A,B)-G5_G10",0.08772760867791474,0.36420231447075746
"VC_IQA(A,B)-G5_G1",-0.030889251856082923,-0.7637057465995937
"VC_IQA(A,B)-G5_G11",0.1455254785020418,0.9549473240544039
"VC_IQA(A,B)-G4_G4",0.0038559024538616458,0.0218981618407795
"VC_IQA(A,B)-G4_G8",0.32418649290055024,0.7512302247716504
"VC_IQA(A,B)-G4_G9",-1.5122783315076544,-0.9300539970608727
"VC_IQA(A,B)-G4_G3",-2.4065738742981533,-0.9852875989962894
"VC_IQA(A,B)-G4_G2",1.7111527696325863,0.9783114753572376
"VC_IQA(A,B)-G4_G10",0.46763632965758356,0.8626896486996207
"VC_IQA(A,B)-G4_G1",0.033523844280220406,0.9442790846210972
"VC_IQA(A,B)-G4_G11",0.2891383010307228,0.9778377518295773
"VC_IQA(A,B)-G8_G8",-0.23408432494424472,-0.8409795853600954
"VC_IQA(A,B)-G8_G9",2.743348664304598,0.9832864330395448
"VC_IQA(A,B)-G8_G3",-0.6824719590326921,-0.7202316693507246
"VC_IQA(A,B)-G8_G2",1.4851580420922115,0.9616831740395715
"VC_IQA(A,B)-G8_G10",-2.073930491971652,-0.9895947373192452
"VC_IQA(A,B)-G8_G1",-0.07680927952919897,-0.8740491746340785
"VC_IQA(A,B)-G8_G11",-0.01577831493955177,-0.18993008007930856
"VC_IQA(A,B)-G9_G9",2.0143131782822037,0.983043256689364
"VC_IQA(A,B)-G9_G3",2.6859366200077317,0.9327314887535313
"VC_IQA(A,B)-G9_G2",-3.0186107890176426,-0.9409607966944413
